"ACCOUNT_NAME"|"ACCOUNT_TYPE"|"ACCOUNT_DESCRIPTION"|"PARENT_ACCOUNT_ID"|"IS_INACTIVE"|"ACCOUNT_LEVEL"|"SUB_TYPE"|"IS_HEADER"|"ACCOUNT_BK"|"H_ACCOUNT_SID"|"H_PARENT_ACCOUNT_SID"|"WORKFLOW_PATH"|"WORKFLOW_NAME"|"WORKSPACE"|"SOURCE"|"LOAD_DATE_TIME"
"Improvements"|"Asset"|"Derived from QuickBooks account Improvements , of type FixedAsset, with cash flow classification Investing"|"10350"|false|4|"FixedAsset"|false|"10370"|"b558f8d46b5e3bc02deb3fb9097743ed837872b1"|"2af948958a4d7f10ef80d8e1202a34b4de5c76b5"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Less_Provn Depreciation I 29"|"Asset"|"Derived from QuickBooks account Less_Provn Depreciation , of type FixedAsset, with cash flow classification Investing"|"10350"|false|4|"FixedAsset"|false|"10375"|"db4e359bc70ad5ec7c3a4c97a5cd8b14d663422e"|"2af948958a4d7f10ef80d8e1202a34b4de5c76b5"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Land"|"Asset"|"Derived from QuickBooks account Land , of type FixedAsset, with cash flow classification Investing"|"10350"|false|4|"FixedAsset"|false|"10390"|"7658e4540ba950fa0d1a64159e0b8dfc3721400c"|"2af948958a4d7f10ef80d8e1202a34b4de5c76b5"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"226 Old Eltham Road"|"Asset"|"Derived from QuickBooks account Improvements , of type FixedAsset, with cash flow classification Investing"|"10267"|false|3|"OtherAsset"|true|"10395"|"e992c377c57a0f82a69641b85f0ccbc46266b329"|"e927918037c445286b5d7cd73f4dfa3bb1a8a245"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Fraser Fire Protection"|"Asset"|"Derived from QuickBooks account Fraser Fire Protection , of type FixedAsset, with cash flow classification Investing"|"10395"|false|4|"FixedAsset"|false|"10405"|"864c58495224f9e6da50105ee29e4aeaf2e22799"|"e992c377c57a0f82a69641b85f0ccbc46266b329"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Fraser Redevelopment"|"Asset"|"Derived from QuickBooks account Fraser Redevelopment , of type FixedAsset, with cash flow classification Investing"|"10395"|false|4|"FixedAsset"|false|"10410"|"b4441473c43cdab9b9d24ead073d510191c20ed3"|"e992c377c57a0f82a69641b85f0ccbc46266b329"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Lower Plenty Site"|"Asset"|"Derived from QuickBooks account Lower Plenty Site (Inprovements to Lower Plenty Grounds & Site), of type FixedAsset, with cash flow classification Investing"|"10395"|false|4|"FixedAsset"|false|"10415"|"716e4f8ea15c5cd3127264402edb4b8421f430f7"|"e992c377c57a0f82a69641b85f0ccbc46266b329"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Naroo"|"Asset"|"Derived from QuickBooks account Naroo , of type FixedAsset, with cash flow classification Investing"|"10395"|false|4|"FixedAsset"|false|"10420"|"a6e8675363230505c31f54c603ae4fafdb08c1e7"|"e992c377c57a0f82a69641b85f0ccbc46266b329"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Rotunda"|"Asset"|"Derived from QuickBooks account Rotunda , of type FixedAsset, with cash flow classification Investing"|"10395"|false|4|"FixedAsset"|false|"10425"|"68f0df4d0996648210dd8bc54068f7a23d074cf5"|"e992c377c57a0f82a69641b85f0ccbc46266b329"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Less_Provn Depreciation LP"|"Asset"|"Derived from QuickBooks account Less_Provn Depreciation , of type FixedAsset, with cash flow classification Investing"|"10395"|false|4|"FixedAsset"|false|"10440"|"c5789a5fc02e08b3597d41b957e3d88a5fd6f6b0"|"e992c377c57a0f82a69641b85f0ccbc46266b329"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Milley Lodge"|"Asset"|"Derived from QuickBooks account Milley Lodge , of type FixedAsset, with cash flow classification Investing"|"10395"|false|4|"FixedAsset"|false|"10445"|"f207c275ecb9d4b1ffaec0e465d93385c82574bd"|"e992c377c57a0f82a69641b85f0ccbc46266b329"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Original Buildings"|"Asset"|"Derived from QuickBooks account Original Buildings , of type FixedAsset, with cash flow classification Investing"|"10395"|false|4|"FixedAsset"|false|"10450"|"479334b29fc7909590ded0510310fd0f4a171b49"|"e992c377c57a0f82a69641b85f0ccbc46266b329"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Original Land"|"Asset"|"Derived from QuickBooks account Original Land , of type FixedAsset, with cash flow classification Investing"|"10395"|false|4|"FixedAsset"|false|"10455"|"29392568c316347eba59b1a4edf42d8f6b1fa821"|"e992c377c57a0f82a69641b85f0ccbc46266b329"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Computers & Office Equipment"|"Asset"|"Derived from QuickBooks account Computers & Office Equipment , of type FixedAsset, with cash flow classification Investing"|"10267"|false|3|"OtherAsset"|true|"10475"|"cbd2c3728f54eae6a19b8fc00c27b3004e9b25d1"|"e927918037c445286b5d7cd73f4dfa3bb1a8a245"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Computers etc @ Cost"|"Asset"|"Derived from QuickBooks account Computers etc @ Cost , of type FixedAsset, with cash flow classification Investing"|"10475"|false|4|"FixedAsset"|false|"10485"|"048d8a4e6223923dcac05145f379e5ef42cd74e8"|"cbd2c3728f54eae6a19b8fc00c27b3004e9b25d1"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Less_Provn Depreciation C&O"|"Asset"|"Derived from QuickBooks account Less_Provn Depreciation , of type FixedAsset, with cash flow classification Investing"|"10475"|false|4|"FixedAsset"|false|"10490"|"77f3aeeaae301f247bc627670c4452fc5c6ffe10"|"cbd2c3728f54eae6a19b8fc00c27b3004e9b25d1"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Furniture, Fixtures & Fittings"|"Asset"|"Derived from QuickBooks account Furniture, Fixtures & Fittings , of type FixedAsset, with cash flow classification Investing"|"10267"|false|3|"OtherAsset"|true|"10495"|"544424c0b7cd8bc5a8503759510df9f6550a687f"|"e927918037c445286b5d7cd73f4dfa3bb1a8a245"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Furniture, Fixtures etc @ Cost"|"Asset"|"Derived from QuickBooks account Furniture etc @ Cost , of type FixedAsset, with cash flow classification Investing"|"10495"|false|4|"FixedAsset"|false|"10505"|"2a51f282330bedacc8e943bc7a0352d42e4560b7"|"544424c0b7cd8bc5a8503759510df9f6550a687f"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Less_Provn Depreciation F&F"|"Asset"|"Derived from QuickBooks account Less_Provn Depreciation , of type FixedAsset, with cash flow classification Investing"|"10495"|false|4|"FixedAsset"|false|"10510"|"a98cb83cb7dc393239c1946302afe018aa3e214e"|"544424c0b7cd8bc5a8503759510df9f6550a687f"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Leasehold Improvements"|"Asset"|"Derived from QuickBooks account Leasehold Improvements , of type FixedAsset, with cash flow classification Investing"|"10267"|false|3|"OtherAsset"|true|"10515"|"f1a2eff24826a603c8434e637177eddc076e7150"|"e927918037c445286b5d7cd73f4dfa3bb1a8a245"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Leasehold Imp @ Cost"|"Asset"|"Derived from QuickBooks account Leasehold Imp @ Cost , of type FixedAsset, with cash flow classification Investing"|"10515"|false|4|"FixedAsset"|false|"10525"|"5e8130cf60cca01b249c07fcdf30c866663274f3"|"f1a2eff24826a603c8434e637177eddc076e7150"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Less_Provn Depreciation L"|"Asset"|"Derived from QuickBooks account Less_Provn Depreciation , of type FixedAsset, with cash flow classification Investing"|"10515"|false|4|"FixedAsset"|false|"10530"|"9187779d54abe196ce1db08ec85e15ed6c98273a"|"f1a2eff24826a603c8434e637177eddc076e7150"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Motor Vehicles"|"Asset"|"Derived from QuickBooks account Motor Vehicles , of type FixedAsset, with cash flow classification Investing"|"10267"|false|3|"OtherAsset"|true|"10535"|"db7dc99dd9451faf30107c805472e0cb8e6fad1d"|"e927918037c445286b5d7cd73f4dfa3bb1a8a245"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Less_Provn Depreciation MV"|"Asset"|"Derived from QuickBooks account Less_Provn Depreciation , of type FixedAsset, with cash flow classification Investing"|"10535"|false|4|"FixedAsset"|false|"10545"|"79ac8814eeb430f190f0caa0d3023b0fa7b92b25"|"db7dc99dd9451faf30107c805472e0cb8e6fad1d"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Motor Vehicles @ Cost"|"Asset"|"Derived from QuickBooks account Motor Vehicles @ Cost , of type FixedAsset, with cash flow classification Investing"|"10535"|false|4|"FixedAsset"|false|"10550"|"5eeb3d136ff7085c4984f6b7945c19664f12b0a2"|"db7dc99dd9451faf30107c805472e0cb8e6fad1d"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Plant & Equipment"|"Asset"|"Derived from QuickBooks account Plant & Equipment , of type FixedAsset, with cash flow classification Investing"|"10267"|false|3|"OtherAsset"|true|"10555"|"377d9c748ccd4754a942057b3fe0b349febe632c"|"e927918037c445286b5d7cd73f4dfa3bb1a8a245"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Less_Provn Depreciation P&E"|"Asset"|"Derived from QuickBooks account Less_Provn Depreciation , of type FixedAsset, with cash flow classification Investing"|"10555"|false|4|"FixedAsset"|false|"10565"|"6f441cc15cfc8d9555a9835916bc05921a96fad4"|"377d9c748ccd4754a942057b3fe0b349febe632c"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Plant etc @ Cost"|"Asset"|"Derived from QuickBooks account Plant etc @ Cost , of type FixedAsset, with cash flow classification Investing"|"10555"|false|4|"FixedAsset"|false|"10570"|"80d9c40001dc8f612d4ecb6fdb9a7ac7d3d05d3c"|"377d9c748ccd4754a942057b3fe0b349febe632c"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Whitegoods & Appliances"|"Asset"|"Derived from QuickBooks account Whitegoods & Appliances , of type FixedAsset, with cash flow classification Investing"|"10267"|false|3|"OtherAsset"|true|"10575"|"6dd5168c8b4456b68f570414153c1a20d90a6af4"|"e927918037c445286b5d7cd73f4dfa3bb1a8a245"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Less_Provn Depreciation WG"|"Asset"|"Derived from QuickBooks account Less_Provn Depreciation , of type FixedAsset, with cash flow classification Investing"|"10575"|false|4|"FixedAsset"|false|"10585"|"3d4e14f1aa6fb4108852d61923e8256cefd305ef"|"6dd5168c8b4456b68f570414153c1a20d90a6af4"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Whitegoods etc @ Cost"|"Asset"|"Derived from QuickBooks account Whitegoods etc @ Cost , of type FixedAsset, with cash flow classification Investing"|"10575"|false|4|"FixedAsset"|false|"10590"|"ce827c7ec0a93c07a9d96008112fae347d87a1aa"|"6dd5168c8b4456b68f570414153c1a20d90a6af4"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Other Fixed Assets"|"Asset"|"Derived from QuickBooks account Other Fixed Assets , of type FixedAsset, with cash flow classification Investing"|"10267"|false|3|"OtherAsset"|true|"10595"|"2f4a2b9d331583fd0f4b7304580d9e9c47729430"|"e927918037c445286b5d7cd73f4dfa3bb1a8a245"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"WIP - Assets Under Constructio"|"Asset"|"Derived from QuickBooks account WIP - Assets Under Construction (Works In Progress - Deposits, Uncommisioned, etc), of type FixedAsset, with cash flow classification Investing"|"10595"|false|4|"FixedAsset"|false|"10605"|"753fee77928ed389bed2a0a9ff352a7be4631842"|"2f4a2b9d331583fd0f4b7304580d9e9c47729430"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Cheque Account"|"Asset"|""|"10000"|true|2|"Bank"|false|"11000"|"bc977149aaf6eb3a51c1769e8cb19901b1829e92"|"8a12a315082a345f1a9d3ad14b214cd36d310cf8"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Electronic Clearing Account"|"Asset"|""|"10000"|true|2|"Bank"|false|"13000"|"39f4ba3929279472fe7fa9c65a5bed5161611ecc"|"8a12a315082a345f1a9d3ad14b214cd36d310cf8"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Payroll Clearing Account"|"Asset"|""|"10000"|true|2|"Bank"|false|"14000"|"89cd3ecf12a4501b28310c62d12540908ef029b6"|"8a12a315082a345f1a9d3ad14b214cd36d310cf8"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"ABN Withholding Credits"|"Asset"|""|"10000"|true|2|"OtherAsset"|false|"17000"|"0b0c50b022c998f403359e7e2f7fc2d901098df2"|"8a12a315082a345f1a9d3ad14b214cd36d310cf8"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Liabilities"|"Liability"|""||false|1|"OtherLiability"|true|"20000"|"352bc7d47decfa6b5052a0dd871ef73d6a91c7de"||"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Current Liabilities"|"Liability"|""|"20000"|false|2|"OtherLiability"|true|"20010"|"9e1af8586e5b4f5318e1c3c6d4a3ce305427ebd2"|"352bc7d47decfa6b5052a0dd871ef73d6a91c7de"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Accounts Payable"|"Liability"|"Derived from QuickBooks account 2000 Accounts Payable , of type AccountsPayable, with cash flow classification Operating"|"20010"|false|3|"AccountsPayable"|false|"20020"|"ef5cf469680d76f2d2e04bdbfaab79ed331335e6"|"9e1af8586e5b4f5318e1c3c6d4a3ce305427ebd2"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"MasterCard (Bendigo Bank)"|"Liability"|"Derived from QuickBooks account MasterCard (Bendigo Bank) , of type CreditCard, with cash flow classification Operating"|"20010"|false|3|"CreditCard"|false|"20060"|"103caf197093182f9eedb40b55819853c5b53a6d"|"9e1af8586e5b4f5318e1c3c6d4a3ce305427ebd2"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Donations &Gov't Adv Unexpende"|"Liability"|"Derived from QuickBooks account Donations &Gov't Adv Unexpended , of type OtherCurrentLiability, with cash flow classification Operating"|"20010"|false|3|"OtherLiability"|true|"20100"|"f441963a6e37d2734f092078947742590f8f863e"|"9e1af8586e5b4f5318e1c3c6d4a3ce305427ebd2"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Donations"|"Liability"|"Derived from QuickBooks account Donations , of type OtherCurrentLiability, with cash flow classification Operating"|"20100"|false|4|"OtherCurrentLiability"|false|"20140"|"3d45bd64b8e3694137b3c15dbdb9c5493e03bfdb"|"f441963a6e37d2734f092078947742590f8f863e"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Gov't Grants"|"Liability"|"Derived from QuickBooks account Gov't Grants , of type OtherCurrentLiability, with cash flow classification Operating"|"20100"|false|4|"OtherCurrentLiability"|false|"20160"|"f5a46d2bf6e2a6b833d765849932afc6f235a30a"|"f441963a6e37d2734f092078947742590f8f863e"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Govt Advances-Other"|"Liability"|"Derived from QuickBooks account Other , of type OtherCurrentLiability, with cash flow classification Operating"|"20100"|true|4|"OtherCurrentLiability"|false|"20180"|"871af46f79e82f1e8f4ec181e78cc53b612fc5f1"|"f441963a6e37d2734f092078947742590f8f863e"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Employee Provisions"|"Liability"|"Derived from QuickBooks account Employee Provisions , of type OtherCurrentLiability, with cash flow classification Operating"|"20010"|false|3|"OtherLiability"|true|"20200"|"89a59b23cc79b7c007a45f3cc8b39990f1a811fb"|"9e1af8586e5b4f5318e1c3c6d4a3ce305427ebd2"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Annual Leave"|"Liability"|"Derived from QuickBooks account Annual Leave , of type OtherCurrentLiability, with cash flow classification Operating"|"20200"|false|4|"OtherCurrentLiability"|false|"20240"|"dd0d12818499dd0d2e0fb7081bd8d7f7e079fe9a"|"89a59b23cc79b7c007a45f3cc8b39990f1a811fb"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Back Pay"|"Liability"|"Derived from QuickBooks account Back Pay , of type OtherCurrentLiability, with cash flow classification Operating"|"20200"|false|4|"OtherCurrentLiability"|false|"20260"|"ca15ea6118fbb0a899238d96ad985a2173d9e888"|"89a59b23cc79b7c007a45f3cc8b39990f1a811fb"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Long Service Leave"|"Liability"|"Derived from QuickBooks account Long Service Leave , of type OtherCurrentLiability, with cash flow classification Operating"|"20200"|false|4|"OtherCurrentLiability"|false|"20280"|"cd08dbb279ba2d087806a638b12bd58838a147a1"|"89a59b23cc79b7c007a45f3cc8b39990f1a811fb"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Funds Held in Trust"|"Liability"|"Derived from QuickBooks account Funds Held in Trust , of type OtherCurrentLiability, with cash flow classification Operating"|"20010"|false|3|"OtherLiability"|true|"20320"|"87ba1d7567ef7064ffd407bbfdec1628f078fdea"|"9e1af8586e5b4f5318e1c3c6d4a3ce305427ebd2"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Funds Held in Trust"|"Liability"|"Derived from QuickBooks account Funds Held in Trust , of type OtherCurrentLiability, with cash flow classification Operating"|"20320"|true|4|"OtherCurrentLiability"|false|"20340"|"0f5f953364691d56187f22711eb196552f4071f2"|"87ba1d7567ef7064ffd407bbfdec1628f078fdea"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Art Group"|"Liability"|"Derived from QuickBooks account Art Group , of type OtherCurrentLiability, with cash flow classification Operating"|"20320"|false|4|"OtherCurrentLiability"|false|"20360"|"07fa6eaac7e92f4455020996380e0b9fa695fd98"|"87ba1d7567ef7064ffd407bbfdec1628f078fdea"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Residential Holiday Fund"|"Liability"|"Derived from QuickBooks account Residential Holiday Fund , of type OtherCurrentLiability, with cash flow classification Operating"|"20320"|true|4|"OtherCurrentLiability"|false|"20440"|"f3b087319d4b0d04aa56be3698e82bf76bd371ea"|"87ba1d7567ef7064ffd407bbfdec1628f078fdea"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Workshop Contract Funds"|"Liability"|"Derived from QuickBooks account Workshop Contract Funds , of type OtherCurrentLiability, with cash flow classification Operating"|"20320"|false|4|"OtherCurrentLiability"|false|"20460"|"b082ec04bb0e1fcbcdae75f9a834a12a560514ea"|"87ba1d7567ef7064ffd407bbfdec1628f078fdea"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"General Provisions"|"Liability"|"Derived from QuickBooks account General Provisions (Manage larger items to annualise costs), of type OtherCurrentLiability, with cash flow classification Operating"|"20010"|true|3|"OtherCurrentLiability"|false|"20540"|"a24ebb2e1e6d689c9178c8eb4585a1671745b3d3"|"9e1af8586e5b4f5318e1c3c6d4a3ce305427ebd2"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Income in Advance"|"Liability"|"Derived from QuickBooks account Income in Advance (To maintain balances of private donations), of type OtherCurrentLiability, with cash flow classification Operating"|"20010"|false|3|"OtherCurrentLiability"|false|"20545"|"b7117bd168c4108f6cfb3d0003f3e07714425873"|"9e1af8586e5b4f5318e1c3c6d4a3ce305427ebd2"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Total GST"|"Liability"|""|"20010"|false|3|"OtherLiability"|true|"20550"|"0b838b29fb314af4d92cce691202549a67fcb130"|"9e1af8586e5b4f5318e1c3c6d4a3ce305427ebd2"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"GST Collected"|"Liability"|""|"20550"|false|4|"OtherCurrentLiability"|false|"20570"|"72020a41cf9e0d53c3120ca900b2e27a49613d74"|"0b838b29fb314af4d92cce691202549a67fcb130"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"GST Paid"|"Liability"|""|"20550"|false|4|"OtherCurrentLiability"|false|"20580"|"3fd5dccd306898d171999f5501aac9997876a67d"|"0b838b29fb314af4d92cce691202549a67fcb130"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Sundry Creditors and Accruals"|"Liability"|"Derived from QuickBooks account Sundry Creditors and Accruals , of type OtherCurrentLiability, with cash flow classification Operating"|"20010"|false|3|"OtherCurrentLiability"|false|"20620"|"f549e75161004a06463bbb10ce43aa623a5d610e"|"9e1af8586e5b4f5318e1c3c6d4a3ce305427ebd2"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Loan-Montmorency CG"|"Liability"|""|"20010"|false|3|"OtherCurrentLiability"|false|"20630"|"77fac2bfc7ba29be89e8fe82fb4523a9bf849036"|"9e1af8586e5b4f5318e1c3c6d4a3ce305427ebd2"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Transactions Appropriated"|"Liability"|"Derived from QuickBooks account Transactions Appropriated (Current Year items charged to Appropriation), of type OtherCurrentLiability, with cash flow classification Operating"|"20010"|true|3|"OtherCurrentLiability"|false|"20640"|"34bb202b17bc3b6644e7f16bb429a3d223de5ef4"|"9e1af8586e5b4f5318e1c3c6d4a3ce305427ebd2"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Payroll Liabilities"|"Liability"|"Derived from QuickBooks account 2100 Payroll Liabilities , of type OtherCurrentLiability, with cash flow classification Operating"|"20010"|false|3|"OtherLiability"|true|"20660"|"752f7c36256cb01d80332583e799fdcdea6498bd"|"9e1af8586e5b4f5318e1c3c6d4a3ce305427ebd2"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
