REFERRAL_BK|REFERRAL_TYPE_ID|CLIENT_BK|TOTAL_HOURS|HOURS_PER_WORK|START_DATE|END_DATE|REFERRAL_TYPE_DESCRIPTION|H_REFERRAL_SID|H_CLIENT_SID|WORKFLOW_PATH|WORKFLOW_NAME|WORKSPACE|LOAD_DATE_TIME
189|3|152|102.44|1.97|2016-11-15T00:00:00.0|2017-11-13T00:00:00.0|Support Coordination|e54183e2a040e6c09e61eb22d542e3d57074b351|ac2646028f5b8b9bbf7a967f4ac71b8866135211|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
190|2|325|53.0|1.0|2016-10-17T00:00:00.0|2017-10-17T00:00:00.0|Weekday Support|3a2dc677d8e85ac856541744e288d504882feb36|4551b2d552b0795735b70411d13d6b5ad82d6b8c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
191|5|74|1980.0|30.0|2016-09-26T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|2fcc820fc1d95b1e8a3a219c7e3689bb8d65042c|1f1362ea41d1bc65be321c0a378a20159f9a26d0|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
192|2|55|1.0|1.0|2016-10-24T00:00:00.0|2016-10-22T00:00:00.0|Weekday Support|19a448c01aa2e7d55979473b647e282459995b85|8effee409c625e1a2d8f5033631840e6ce1dcb64|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
193|2|55|312.0|6.0|2016-10-24T00:00:00.0|2017-10-22T00:00:00.0|Weekday Support|14bb99f81147d2705f53a1d75337b2ec3e10d23a|8effee409c625e1a2d8f5033631840e6ce1dcb64|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
194|2|55|52.0|1.0|2016-10-24T00:00:00.0|2017-10-22T00:00:00.0|Weekday Support|2a79f14120945873482b7823caabe2fcde848722|8effee409c625e1a2d8f5033631840e6ce1dcb64|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
195|13|69|0.0|1.0|2016-09-27T00:00:00.0|2016-09-27T00:00:00.0|Establishment fee|752ae7bdbb96bf25280b55990570beabf2048ce0|a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
197|13|164|0.0|1.0|2016-08-26T00:00:00.0|2016-08-26T00:00:00.0|Establishment fee|61188f24396807ba7ca38919a158766de935852e|a929eb33e338738d2a91e955ce7623764480253c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
199|3|338|53.19|1.97|2016-11-09T00:00:00.0|2017-05-15T00:00:00.0|Support Coordination|2952aeca0fe15cf310ede96c437acb94b2b208f1|01ec40215edd21ed26d1bedde644afcfa4ccd665|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
200|5|93|2040.0|30.0|2016-09-16T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|9f9af029585ba014e07cd3910ca976cf56160616|08a35293e09f508494096c1c1b3819edb9df50db|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
201|3|93|149.43|2.93|2016-09-16T00:00:00.0|2017-09-06T00:00:00.0|Support Coordination|7f03f3f2febc46f3fa832d98251b0c98f64bc19b|08a35293e09f508494096c1c1b3819edb9df50db|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
202|5|59|2010.0|30.0|2016-09-19T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|1e7b95c5614637fdcde70eb7f2d109134c95c6bf|5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
203|3|59|42.02|1.616|2016-11-19T00:00:00.0|2017-05-15T00:00:00.0|Support Coordination|a165fbd61c277745f187eaac7182d9c05d0d1171|5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
204|5|51|1890.0|30.0|2016-10-19T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|1cc641954099c249e0e4ef0402da3fd0364d95f0|b7eb6c689c037217079766fdb77c3bac3e51cb4c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
205|3|51|70.04|1.03|2016-10-19T00:00:00.0|2018-02-05T00:00:00.0|Support Coordination|5f1cd7c3fb68ae7c679f8c33966610670d32ff1e|b7eb6c689c037217079766fdb77c3bac3e51cb4c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
207|5|283|1920.0|30.0|2016-10-12T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|3be76cc016a8c850661956c5f71d14c621cf6a69|3032a4beba0cc85ba637566923b54c9addc94b63|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
208|2|283|2940.0|30.0|2016-10-12T00:00:00.0|2018-08-27T00:00:00.0|Weekday Support|baab34018148392463ef4c49b5a924409cf5f7b0|3032a4beba0cc85ba637566923b54c9addc94b63|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
209|5|5|1710.0|30.0|2016-11-13T00:00:00.0|2017-12-11T00:00:00.0|Activity Costing|acfdd18ea7f4a2ba74132ba977dc207204142994|ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
210|2|5|1710.0|30.0|2016-11-13T00:00:00.0|2017-12-11T00:00:00.0|Weekday Support|135debd4837026bf06c7bfc5d1e0c6a31611af1d|ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
211|4|107|13.8|0.46|2016-11-30T00:00:00.0|2017-06-28T00:00:00.0|Support Connection|1b4a364f76e9fa8073516100ed65590c50a6d5e9|524e05dc77239f3a15dab766aaa59a9e432efde7|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
212|4|109|2.47|0.19|2016-11-25T00:00:00.0|2017-02-19T00:00:00.0|Support Connection|e2154fea5da2dd0d1732ff30931723c2973003a0|a1422e6a168630cdd214ac5e31ca01ae1bee8d92|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
213|5|107|1710.0|30.0|2016-11-30T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|19187dc98dce52fa4c4e8e05b341a9b77a51fd26|524e05dc77239f3a15dab766aaa59a9e432efde7|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
214|5|109|1080.0|24.0|2017-02-20T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|9a15f42d1c524c306eb91c3df1216db248a8f224|a1422e6a168630cdd214ac5e31ca01ae1bee8d92|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
215|3|10|41.37|1.97|2016-11-11T00:00:00.0|2017-04-03T00:00:00.0|Support Coordination|828f720439cefaeb3acc7a7babce0a28abaa07a3|b1d5781111d84f7b3fe45a0852e59758cd7a87e5|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
216|3|256|125.78|3.31|2016-12-06T00:00:00.0|2017-08-29T00:00:00.0|Support Coordination|0bad865a02d82f4970687ffe1b80822b76cc0626|dd7c1a3d9d5627da9aea5415e3d07202bfb5925e|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
217|5|256|1680.0|30.0|2016-12-06T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|49e3d046636e06b2d82ee046db8e6eb9a2e11e16|dd7c1a3d9d5627da9aea5415e3d07202bfb5925e|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
218|5|331|1560.0|30.0|2016-11-02T00:00:00.0|2017-10-29T00:00:00.0|Activity Costing|3d5bdf107de596ce77e8ce48a61b585f52bbb61d|c28097ad29ab61bfec58d9b4de53bcdec687872e|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
219|2|331|1560.0|30.0|2016-11-02T00:00:00.0|2017-10-29T00:00:00.0|Weekday Support|c0ba17c23a26ff8c314478bc69f30963a6e4a754|c28097ad29ab61bfec58d9b4de53bcdec687872e|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
220|3|331|60.42|1.14|2016-11-02T00:00:00.0|2017-11-02T00:00:00.0|Support Coordination|f37062d9a65543a46f2ba13299ba77a370a1c4eb|c28097ad29ab61bfec58d9b4de53bcdec687872e|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
221|2|54|1740.0|30.0|2016-10-13T00:00:00.0|2017-11-19T00:00:00.0|Weekday Support|9a70776c743352cfcf688e52512673332e5e4007|80e28a51cbc26fa4bd34938c5e593b36146f5e0c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
222|6|54|66.04|1.27|2016-11-23T00:00:00.0|2017-11-19T00:00:00.0|Saturday Support|1c6637a8f2e1f75e06ff9984894d6bd16a3a36a9|80e28a51cbc26fa4bd34938c5e593b36146f5e0c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
223|10|54|49.4|0.95|2016-11-23T00:00:00.0|2017-11-19T00:00:00.0|Other|af06318c33c8e41c70083ee23dbe19426f1f9c5b|80e28a51cbc26fa4bd34938c5e593b36146f5e0c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
224|9|54|0.0|3.0|2016-11-23T00:00:00.0|2016-11-23T00:00:00.0|Skill Development|bc15c774dca4499ea6fb42da7d216ca54f8c697e|80e28a51cbc26fa4bd34938c5e593b36146f5e0c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
225|2|280|1740.0|30.0|2016-10-12T00:00:00.0|2017-11-17T00:00:00.0|Weekday Support|cfe21c6800c88f06d7d0683b1535821c75c954ad|ba613d1fc0d9300175611e31cca7cf9f525056cb|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
226|3|340|47.32|0.91|2017-03-09T00:00:00.0|2018-03-07T00:00:00.0|Support Coordination|c1a38b8a671f58b20d4079b68d6533216db2a364|3e6bf6c89ba8a8b8b189f85975b0fab42bdc6d4a|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
227|7|143|58.56|2.44|2016-10-20T00:00:00.0|2017-04-01T00:00:00.0|Accommodation|42d2a6ad49f93ab4b987b1a9e738425aacb8d2af|f47aea8bdcbd1179a1f3d91e6afeeb259488f2d1|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
228|7|143|82.5|2.5|2016-10-20T00:00:00.0|2017-06-07T00:00:00.0|Accommodation|cad06f3c4901bbcd4a396dd83c4544a146d6e3e8|f47aea8bdcbd1179a1f3d91e6afeeb259488f2d1|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
229|7|143|72.0|3.0|2016-10-20T00:00:00.0|2017-04-01T00:00:00.0|Accommodation|4c8205da3610a61583b64c7faeb86dd040cace63|f47aea8bdcbd1179a1f3d91e6afeeb259488f2d1|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
230|7|143|60.0|2.5|2016-10-20T00:00:00.0|2017-04-01T00:00:00.0|Accommodation|2815f6b98b7a1fc00fc6bbb6d86583c410d86af7|f47aea8bdcbd1179a1f3d91e6afeeb259488f2d1|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
231|7|143|72.0|3.0|2016-10-20T00:00:00.0|2017-04-01T00:00:00.0|Accommodation|eadc1dd8fc279583d5552700ae5d248e3fa123bd|f47aea8bdcbd1179a1f3d91e6afeeb259488f2d1|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
232|7|143|288.0|12.0|2016-10-20T00:00:00.0|2017-04-01T00:00:00.0|Accommodation|4f0f5c96ca8457ccd84c30f91c0555bd7e615c81|f47aea8bdcbd1179a1f3d91e6afeeb259488f2d1|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
233|2|81|1.0|1.0|2016-10-07T00:00:00.0|2016-10-05T00:00:00.0|Weekday Support|52fdb9f68c503e11d168fe52035901864c0a4861|1d513c0bcbe33b2e7440e5e14d0b22ef95c9d673|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
234|8|81|52.0|1.0|2016-10-07T00:00:00.0|2017-10-05T00:00:00.0|Camp|0ec09ef9836da03f1add21e3ef607627e687e790|1d513c0bcbe33b2e7440e5e14d0b22ef95c9d673|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
235|9|81|104.0|2.0|2016-10-07T00:00:00.0|2017-10-05T00:00:00.0|Skill Development|0b7f5ada6bdd5e4844b1dc6da915ace79a38c463|1d513c0bcbe33b2e7440e5e14d0b22ef95c9d673|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
236|6|158|159.0|3.0|2016-10-25T00:00:00.0|2017-10-25T00:00:00.0|Saturday Support|5d23e965603269f7674c2fc33318f5d5af406f6f|a3d12597f93e80f7f6a229cebb1c3e10d4f34ec3|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
238|13|160|53.0|1.0|2016-08-31T00:00:00.0|2017-08-31T00:00:00.0|Establishment fee|5b7d26c4d99b922929b7c30ce06be0fd58a71500|be057d4ca44c10a0fc1dfcffd99cce1490291dc7|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
240|8|160|53.0|1.0|2017-10-31T00:00:00.0|2018-10-31T00:00:00.0|Camp|cae91e45aed80f3a3fe285c3c8c1a7e78d82d473|be057d4ca44c10a0fc1dfcffd99cce1490291dc7|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
241|5|13|1950.0|30.0|2016-09-27T00:00:00.0|2017-12-22T00:00:00.0|Activity Costing|9ffd1ae121c4f26fe7f0c45ecdc85fa6ac245bf0|bd307a3ec329e10a2cff8fb87480823da114f8f4|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
242|3|13|18.46|1.42|2016-09-27T00:00:00.0|2016-12-21T00:00:00.0|Support Coordination|851cd04fbcac9538616f1d147d7930db87b8750d|bd307a3ec329e10a2cff8fb87480823da114f8f4|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
243|5|277|1416.0|24.0|2016-11-13T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|4af7f9edc0f545f4de769f2e9e763df919915cab|f333160e6b20ba37686da89bbe5fab728a7d3d24|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
244|2|277|2304.0|24.0|2016-11-13T00:00:00.0|2018-09-15T00:00:00.0|Weekday Support|01592d51db5afd0165cb73baca5c0b340c4889f1|f333160e6b20ba37686da89bbe5fab728a7d3d24|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
245|5|111|1755.0|27.0|2016-09-05T00:00:00.0|2017-11-30T00:00:00.0|Activity Costing|3aed9b0313f9226111de8aeabaedccf8db07d428|6216f8a75fd5bb3d5f22b6f9958cdede3fc086c2|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
246|3|335|29.55|1.97|2016-12-06T00:00:00.0|2017-03-21T00:00:00.0|Support Coordination|3464dc11507c600bbff7daec3d6fb71402063a5f|4728a26498a7441a03a375eb0280b65c24a8cbd9|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
247|5|49|1224.0|24.0|2016-12-09T00:00:00.0|2017-11-28T00:00:00.0|Activity Costing|b4ef7df17d3dc74720cd2a8fe98a173f9576d007|2e01e17467891f7c933dbaa00e1459d23db3fe4f|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
248|3|49|48.45|0.95|2016-12-09T00:00:00.0|2017-11-28T00:00:00.0|Support Coordination|ca3799b8ff860c55da009a5675031b8644cdf7e3|2e01e17467891f7c933dbaa00e1459d23db3fe4f|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
249|2|176|1710.0|30.0|2017-02-21T00:00:00.0|2018-03-22T00:00:00.0|Weekday Support|ee44c6bcc4e0dfae682057bafe6d80f880169bd9|5c8f5ac0b7ad23c110793ad1fcf4d3c8d41344d5|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
250|5|104|1950.0|30.0|2016-10-05T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|ba30fd97b4127db56e9f4d3d9c030d71646fd2e7|78a8efcbaaa1a9a30f9f327aa89d0b6acaaffb03|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
251|3|104|73.84|1.42|2016-10-05T00:00:00.0|2017-10-03T00:00:00.0|Support Coordination|d6e3de36b09baee29613a44bada8dbc0d7202f31|78a8efcbaaa1a9a30f9f327aa89d0b6acaaffb03|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
252|10|113|28.5|1.5|2016-10-20T00:00:00.0|2017-03-01T00:00:00.0|Other|98fcc378d7f5adda37f271debf5d7a4d1cdd37b9|e993215bfdaa515f6ea00fafc1918f549119f993|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
253|10|113|48.83|2.57|2016-10-20T00:00:00.0|2017-03-01T00:00:00.0|Other|4c15dc21c91634c1b301de6236eb08ead86be4ae|e993215bfdaa515f6ea00fafc1918f549119f993|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
255|10|113|29.83|1.57|2016-10-20T00:00:00.0|2017-03-01T00:00:00.0|Other|3028f51407d83338f72f994bc283572452a877de|e993215bfdaa515f6ea00fafc1918f549119f993|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
256|7|113|44.0|2.0|2016-11-07T00:00:00.0|2017-04-05T00:00:00.0|Accommodation|dd7c1a3d9d5627da9aea5415e3d07202bfb5925e|e993215bfdaa515f6ea00fafc1918f549119f993|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
257|10|113|190.0|10.0|2016-10-20T00:00:00.0|2017-03-01T00:00:00.0|Other|c439c60b7bf00fc6d80b76312309f8dc6107f635|e993215bfdaa515f6ea00fafc1918f549119f993|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
258|3|41|72.93|1.43|2016-09-01T00:00:00.0|2017-08-22T00:00:00.0|Support Coordination|982fd8b711279888a3b54f5af24f185041d22ee6|761f22b2c1593d0bb87e0b606f990ba4974706de|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
259|2|301|1560.0|30.0|2016-11-22T00:00:00.0|2017-11-15T00:00:00.0|Weekday Support|5f573b82f1da8677c86d695538c530d136b6c489|787d41d9c35c57ef9e4aba799bacefac312149a4|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
260|2|132|1248.0|24.0|2016-11-23T00:00:00.0|2017-11-16T00:00:00.0|Weekday Support|09d66f6e5482d9b0ba91815c350fd9af3770819b|91dfde1d6e005e422f64a59776234f1f4c80b5e4|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
261|2|122|1560.0|30.0|2016-12-08T00:00:00.0|2017-12-07T00:00:00.0|Weekday Support|5d00f2c62873169a8720963189ff86b1f29d4958|05a8ea5382b9fd885261bb3eed0527d1d3b07262|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
262|2|208|1980.0|30.0|2017-03-05T00:00:00.0|2018-06-08T00:00:00.0|Weekday Support|1106a1dda2d680438ecfb0bb70fd479c55a1791f|baab34018148392463ef4c49b5a924409cf5f7b0|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
263|2|156|1710.0|30.0|2016-10-20T00:00:00.0|2017-11-17T00:00:00.0|Weekday Support|065f8e41a20c940689359644aae39608d126c498|6052521b7625e31d4ee9cc706732484fcf850877|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
264|2|136|1590.0|30.0|2016-11-25T00:00:00.0|2017-11-25T00:00:00.0|Weekday Support|682a03f4cd9e0c79b8a1f0e34266b9651ad9821c|9e071a3a594a8964cbefe784f8a6afaa94c0de17|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
265|2|10|1710.0|30.0|2017-04-04T00:00:00.0|2018-05-08T00:00:00.0|Weekday Support|25250e46745c8169531da0086e6bbc3369795330|b1d5781111d84f7b3fe45a0852e59758cd7a87e5|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
