Registration Group|Support Item|Support Item Number|Support Item Description|Unit of Measure|Quote|Price|Price Control|Support Categories|Support Category Number|source|h_ndis_support_item_sid
Personal Activities High|ass to access community, social/rec acts - indiv - higher intensity -Saturday|04_099_0104_6_1|Individual participation support by a support worker with additional qualifications and experience relevant to the participant’s complex needs on a Saturday.|Hour|N|65.48|Y|Assistance with social and community participation|4|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|39eafc8c20c218f95c661acba5c7c3b005aa54c2
Personal Activities High|ass to access community, social/rec acts - indiv higher intensity -Sundays|04_100_0104_6_1|Individual participation support by a support worker with additional qualifications and experience relevant to the participant’s complex needs on a Sunday.|Hour|N|83.78|Y|Assistance with social and community participation|4|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|4939aa639a76bc130c431a5402469138a031f58b
Personal Activities High|ass to access community, social/rec acts - indiv higher intensity -weekdays|04_101_0104_6_1|Individual participation support by a support worker with additional qualifications and experience relevant to the participant’s complex needs during the week.|Hour|N|47.2|Y|Assistance with social and community participation|4|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|017877f083859f72ffd98830720ef1f7f4f17ef2
Participate Community                                       |ass to access community, social and rec activities - indiv -per public holiday|04_102_0125_6_1|Provision of support to enable a participant to independently engage in community, social and recreational activities on a public holiday.|Hour|N|96.69|Y|Assistance with social and community participation|4|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|293b4d8eab1ba5f335efe20a8245a01b93ba5aec
Participate Community                                       |ass to access community, social and rec activities - indiv-per weekday evening|04_103_0125_6_1|Provision of support to enable a participant to independently engage in community, social and recreational activities during the week|Hour|N|49.04|Y|Assistance with social and community participation|4|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|7efc274852eaf8718c90a1db94acd9d7bf70ab78
Participate Community                                       |ass to access community, social and rec activities - individual -per weekdays|04_104_0125_6_1|Provision of support to enable a participant to independently engage in community, social and recreational activities during the week|Hour|N|44.72|Y|Assistance with social and community participation|4|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|80c6afb81d9dbc550e834ac467d53b75fe961b48
Participate Community                                       |assistance to access community, social and rec activities - individual -Saturday|04_105_0125_6_1|Provision of support to enable a participant to independently engage in community, social and recreational activities on a Saturday.|Hour|N|62.03|Y|Assistance with social and community participation|4|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|e8c7bd4697a478d3c7468078881f8c028036562c
Participate Community                                       |assistance to access community, social and rec activities - individual -Sundays|04_106_0125_6_1|Provision of support to enable a participant to independently engage in community, social and recreational activities on a Sunday.|Hour|N|79.38|Y|Assistance with social and community participation|4|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|392d589c237e3752a209fcba13c5e7573dde95c8
Group /Centre Activities                          |group based activities in a centre - core|04_107_0136_6_1|social and recreational activities in a centre based program|Hour|N|20.24|Y|Assistance with social and community participation|4|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|0a7c256cd37a94a40ea3c0228ba5d8bb57f83493
Group /Centre Activities                          |group based activities in a centre - Saturday|04_108_0136_6_1|Social and recreational activities in a centre based program on Saturdays|Hour|N|29.67|Y|Assistance with social and community participation|4|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|55b30890194b8c32b23a790eeae53823281f4ecd
Group /Centre Activities                          |group based activities in a centre - Sunday|04_109_0136_6_1|social and recreational activities in a centre based program on Sundays|Hour|N|37.94|Y|Assistance with social and community participation|4|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|8690237f43b9030e80bf65752f39621641d86f70
Group /Centre Activities                          |group based activities in a centre - weekday evening|04_110_0136_6_1|Social and recreational activities in a centre based program when the activity finishes after 8pm.|Hour|N|22.22|Y|Assistance with social and community participation|4|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|6b9a3017ae7444bd2bf3c17782af3c42f9fefd55
Group /Centre Activities                          |group based community, social and recreational activities|04_111_0136_6_1|Community, social and recreational activities in a group.|Hour|N|22.35|Y|Assistance with social and community participation|4|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|54c4fdba44d014693a1e1d49870e6efc69d7cec8
Group /Centre Activities                          |group based community, social and recreational activities - Saturday|04_112_0136_6_1|Provision of support to enable a participant to engage in community, social and recreational activities in a group on Saturdays|Hour|N|31.02|Y|Assistance with social and community participation|4|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|d4f91377fbeb4ac4e45cc7430c95f4d09dc26d13
Group /Centre Activities                          |group based community, social and recreational activities - Sunday|04_113_0136_6_1|Provision of support to enable a participant to engage in community, social and recreational activities in a group on Sundays|Hour|N|39.69|Y|Assistance with social and community participation|4|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|7a14a91e4a31992b5d58d025d32823d2b03e9a48
Group /Centre Activities                          |group based community, social and recreational activities - weekday evening|04_114_0136_6_1|Provision of support to enable a participant to engage in community, social and recreational activities in a group on weekday evenings when the activity finishes after 8pm|Hour|N|24.52|Y|Assistance with social and community participation|4|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|e6f83b611011ff0c7fdcd8a270a0a14079156fb3
Participate Community                                       |community, social and recreational activities|04_115_0125_6_1|Annual support to enable a participant to independently engage in community, social and recreational activities when costs of participation exceed an affordable level and without, the participant would be at risk of social isolation.|Annual|N||N|Assistance with social and community participation|4|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|2aa9eb6f013c59acf3ae9573983b1d7e9493624b
Personal Activities High|grp based community, social and recreational activities - higher intensity|04_116_0104_6_1|Community, social and recreational activities in a group with a staff ratio of a maximum of 2 persons per staff worker when the participant has challenging behaviour or high medical support needs.|Hour|N|29.75|Y|Assistance with social and community participation|4|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|e11d62aba41bb2d22499750df4f3f3fa9180856d
Personal Activities High|grp bd community, social and rec activities - higher intensity - Saturday|04_117_0104_6_1|Community, social and recreational activities on a Saturday in a group with a staff ratio of a maximum of 2 persons per staff worker when the participant has challenging behaviour or high medical support needs.|Hour|N|41.29|Y|Assistance with social and community participation|4|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|f8f839a5896b647b035d31a2ced49df414e9c6f7
Personal Activities High|grp bd community, social and rec activities - higher intensity - Sunday|04_118_0104_6_1|Community, social and recreational activities on a Sunday in a group with a staff ratio of a maximum of 2 persons per staff worker when the participant has challenging behaviour or high medical support needs.|Hour|N|52.84|Y|Assistance with social and community participation|4|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|502500edeb815e48fa73097f8fc4343a7ec489b4
Personal Activities High|grp bd community, social and rec activities - higher intensity - weekday evening|04_119_0104_6_1|Social and recreational activities, when the activity finishes after 8pm, with a staff ratio of a maximum of 2 persons per staff member.|Hour|N|32.65|Y|Assistance with social and community participation|4|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|dda3e40310e646b5ebad57e929a406197cbdd64f
Group /Centre Activities                          |grp bd community, social and rec activities - ratio 1:3|04_120_0136_6_1|Community, social and recreation activities in a group at a 1:3 ratio|Hour|N|14.91|Y|Assistance with social and community participation|4|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|6ec9b31c7876de20f63eefb638a0baa55398c6cf
Group /Centre Activities                          |grp bd community, social and rec activities - Saturday - ratio 1:3|04_121_0136_6_1|Provision of support to enable a participant to engage in community, social and recreational activities in a group on Saturdays at a 1:3 ratio|Hour|N|20.67|Y|Assistance with social and community participation|4|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|15752c8211c03541b3434ae9a10416834be44c4a
Group /Centre Activities                          |grp bd community, social and rec activities - Sunday - ratio 1:3|04_122_0136_6_1|Provision of support to enable a participant to engage in community, social and recreational activities in a group on Sundays at a 1:3 ratio|Hour|N|26.46|Y|Assistance with social and community participation|4|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|f99a468919ad428cca8949cd3644aecd7489ff5a
Group /Centre Activities                          |grp bd community, social and rec activities - weekday evening - ratio 1:3|04_123_0136_6_1|Provision of support to enable a participant to engage in community, social and recreational activities in a group on weekday evenings when the activity finishes after 8pm at a 1:3 ratio|Hour|N|16.35|Y|Assistance with social and community participation|4|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|ab507f5b3b469876ce44373e1f88c265a2633b07
Personal Activities High|grp bd community, social and rec activities - higher intensity - ratio 1:3|04_124_0104_6_1|Community, social and recreational activities in a group with a staff ratio of a maximum of 3 persons per staff worker when the participant has challenging behaviour or high medical support needs.|Hour|N|19.83|Y|Assistance with social and community participation|4|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|5236e4476074a0a7b3a1d81039a6afb77a1542db
Personal Activities High|grp bd community, social and rec activities - higher int - Saturday - ratio 1:3|04_125_0104_6_1|Community, social and recreational activities on a Saturday in a group with a staff ratio of a maximum of 3 persons per staff worker when the participant has challenging behaviour or high medical support needs.|Hour|N|27.53|Y|Assistance with social and community participation|4|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|ecea790254b81cb5aec7d7a042c5bcababa3e017
Personal Activities High|grp bd community, social and rec activities - higher int - Sunday - ratio 1:3|04_126_0104_6_1|Community, social and recreational activities on a Sunday in a group with a staff ratio of a maximum of 3 persons per staff worker when the participant has challenging behaviour or high medical support needs.|Hour|N|35.23|Y|Assistance with social and community participation|4|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|dca545c83662c82b8ecc4b1ab1990b90ce42e08a
Personal Activities High|grp bd community, social and rec activities - higher int - weekday evening - 1:3|04_127_0104_6_1|Social and recreational activities, when the activity finishes after 8pm, with a staff ratio of a maximum of 3 persons per staff member.|Hour|N|21.77|Y|Assistance with social and community participation|4|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|fc4f082a6af64887c31816a967a8d9f1cc710b05
Assist Prod-Pers Care/Safety|cooling vest- small, medium, large|05_043006001_0103_1_2|vest used for people with thermoregulatory problems|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|abc4327975c52b5bda338e029a89aee202e76896
Assist Prod-Pers Care/Safety|pressure mattress air filled section|05_043306002_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|0b7aa5962c8ab54f759fe4fd75be9a178eaf88a7
Assist Prod-Pers Care/Safety|pressure reduction mattress|05_043306003_0103_1_2|mattress with pressure reduction properties|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|5db1d839f9e68373daa2ee2d7ea461be5e5a9b10
Assist Prod-Pers Care/Safety|pressure reduction overlay|05_043306004_0103_1_2|overlay with air or other substance, mechanical or not|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|bea4e19254c400b6ff5e45dce81e91e45701b4f9
Assist Prod-Pers Care/Safety|pressure mattress - low air loss, alternating pressure|05_043306005_0103_1_2|Mattress for very complex needs, usually for participants in bed for most of the day and night.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|ae00aa30b8374684c15625831549537e324864a5
Assist Prod-Pers Care/Safety|water chairs|05_043318006_0103_1_2|chairs with full pressure relief via water filled inserts|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|f531812d259b2d1fb3b56f162888ab46df1c2713
Assist Prod-Pers Care/Safety|standing frame- child under 5|05_053603007_0103_1_2|apparatus to hold a person in a standing position|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|cc38dcd50fa32a7b3df6bfc75a144ece9ffdb5af
Assist Prod-Pers Care/Safety|standing frame child over 5 or teen|05_053603008_0103_1_2|apparatus to hold a person in a standing position|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|b2cb50f411a3a2fb25d591fe5a6fdc4a790488fe
Assist Prod-Pers Care/Safety|standing frame adult|05_053603009_0103_1_2|apparatus to hold a person in a standing position|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|89f8d249dcc371034266bf86739cae7a784d01c8
Custom Prosthetics                                      |body orthotic - dynamic/lycra|05_060318012_0135_1_2|body orthotic - dynamic/lycra|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|97dd29635f799fde7746311a31872021bf65c998
Custom Prosthetics                                      |hand splints|05_060606010_0135_1_2|hand splints provided as part of a shorter term therapy program|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|76b9c524473082708a183999cd114ee1d3493865
Custom Prosthetics                                      |upper limb orthotic - dynamic, lycra|05_060688011_0135_1_2|Lycra or other splints designed to improve functioning.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|554fa5b0b552e90f14f54f8390f97f584fce4692
Custom Prosthetics                                      |custom foot supports|05_061203014_0135_1_2|Foot supports or restraints for a wheelchair where conventional supports do not suffice.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|b1e440efaf61889a2377359872b5548083b82603
Custom Prosthetics                                      |foot orthoses|05_061203015_0135_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|3eb2367bbe5ea5e69d7333fed03ed5277d5512e2
Custom Prosthetics                                      |Orthopaedic shoes - other custom made|05_061203041_0135_1_2|Pair of shoes made for a participant who is unable to fit off the shelf or specialist shoes.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|767aade8ec06699a4f403d63022c2e8cd2aaae9c
Custom Prosthetics                                      |Orthopaedic shoes - to compensate for muscle weakness/activity|05_061203042_0135_1_2|Pair of shoes with extra depth or width that are commercially available|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|e58e57e50442613ffe33174e8e66d70a21ae029a
Custom Prosthetics                                      |Orthopaedic shoes to add to the length of the leg and foot i.e. shoe raise|05_061203043_0135_1_2|adjustments to regular shoes required due to disability|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|3f335dbc375b54c0ab0f243ee84d89e0e74821f3
Custom Prosthetics                                      |ankle-foot orthoses prefabricated- average price|05_061206016_0135_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|b238f8a42ef1c84f39a010c8c9a0c2cc98665c6b
Custom Prosthetics                                      |ankle-foot orthoses prefabricated sizes 1-4|05_061206017_0135_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|8cd6679401cfccd2f19248fa6a5b52e820ae3ca8
Custom Prosthetics                                      |ankle-foot orthoses prefabricated reg, large, xlge|05_061206018_0135_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|88e3ac5e277ab95664adb09fb6212106627845e7
Custom Prosthetics                                      |ankle-foot orthoses ankle joint|05_061206019_0135_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|02cc3dcb55ee7465683ba8a413c2deb003b9d752
Custom Prosthetics                                      |ankle-foot orthoses (AFO) static custom made|05_061206020_0135_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|222af1b53383aa2e950069696ffd3ab9cc2e15fb
Custom Prosthetics                                      |knee orthoses|05_061209021_0135_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|162cb10d5443b9bd36d2943d28dad6e931cb8cec
Custom Prosthetics                                      |knee-ankle-foot orthoses|05_061212022_0135_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|e3fdad7e37b9726e405321c09d699dce7834622a
Custom Prosthetics                                      |leg orthoses|05_061213023_0135_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|adca7f4af73b850b11ac4e91df917800ae4a350b
Custom Prosthetics                                      |hip orthoses|05_061215024_0135_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|aae7cee1c0b190306eed4af40e8bc0b6352b379e
Custom Prosthetics                                      |hip-knee orthoses|05_061216025_0135_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|d84bcdaebe445bd05cd4ff04d4cfe14c7dbc7fc6
Custom Prosthetics                                      |thigh orthoses|05_061217026_0135_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|2523808a174266e6ec903de78a794283d0bb0588
Custom Prosthetics                                      |lower limb orthotic - dynamic/lycra|05_061218013_0135_1_2|lower limb orthotic - dynamic/lycra|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|8c2aad9c78382ba144a237dc59025746de69918d
Custom Prosthetics                                      |hip-knee-ankle-foot orthoses|05_061218027_0135_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|2c21d37725119ce16e0db63d09571900cdb7d16a
Custom Prosthetics                                      |thoracolumbar/lumbo-sacral - hip - knee - ankle - foot orthoses|05_061219028_0135_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|7f4462800da6db1478a0725ec81044dcfc6287dc
Custom Prosthetics                                      |partial hand prostheses|05_061803029_0135_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|81b2e87b4fb962297d2a2cfaf35fd063c8ddcbbb
Custom Prosthetics                                      |wrist disarticulation prostheses|05_061806030_0135_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|e05f63d47000ea4e5ba42dd6da09a1de5bedeffb
Custom Prosthetics                                      |trans-radial prostheses|05_061809031_0135_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|22e135a74340a49f45ec5a60ea5f0103bdaaeb8b
Custom Prosthetics                                      |trans-humeral prostheses|05_061815032_0135_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|d0d494028b0d899170074134e62e01f3b860efa5
Custom Prosthetics                                      |forequarter amputation prostheses|05_061821033_0135_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|3bf129715fde5f3e1f6127ab4584f29165890aa6
Assistive Equip-Recreation                                  |adaptions for arm and hand prosthetics for sport and leisure|05_061826297_0112_1_2|terminal device to enable participation in sport|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|ca6f96804d1006a3c35d3ab80d90425560bd2532
Custom Prosthetics                                      |partial foot prostheses|05_062403035_0135_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|f0ec4749721777f9ae059e4fbdc42cd6d63e119a
Custom Prosthetics                                      |ankle disarticulation prostheses|05_062406036_0135_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|13de56adf78cc78706d380ba6e61a8f95da70ca9
Custom Prosthetics                                      |trans-tibial prostheses|05_062409037_0135_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|67d93085c57c8a7175b4a065f0ce87eb280fa01b
Custom Prosthetics                                      |trans-femoral prostheses|05_062415038_0135_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|dd2f4c7d29a5e4a06687c04649ea33335c7d11e0
Custom Prosthetics                                      |hip disarticulation prostheses|05_062418039_0135_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|b108c378cf9536563c5b07ef6e33d4d70bc3f131
Custom Prosthetics                                      |trans-pelvic prostheses|05_062421040_0135_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|60b22d33ba1d6631550e821d26d8915aaccc7b88
Custom Prosthetics                                      |lower limb prostheses - other|05_062488034_0135_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|96cbe50f523993cdd8568d7b1c3cbecd1caf6b5c
Custom Prosthetics                                      |specialist prosthetic lower limb for sports|05_062488298_0135_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|d3c51ebf8e6741525686d4291b0cccec03c60adb
Custom Prosthetics                                      |prosthetic lower limb suitable for wet environments|05_062488299_0135_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|f0ace2a813b05eb393ca4c2cd4ac20164365783d
Assist Prod-Pers Care/Safety|helmets|05_090603045_0103_1_2|protective helmet for people with seizures or falls etc|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|f845353933d4dd4aeb94fccc3fe0a48ec3fa8c4b
Vehicle modifications                                       |wheelchair-based restraint system|05_090703371_0109_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|5ede8d11a5440074dde54a19013c779f212a8eec
Assist Products for Personal Care and Safety |one or more small devices to assist with dressing and undressing|05_090900046_0103_1_2|one or more small devices to assist with dressing and undressing|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|c96554d27350c2373518f82cfdcc82532e1c273a
Assist Prod-Pers Care/Safety|bedside commode adjustable folding|05_091203047_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|c60035fc37f8efe22aefe0e5a1226b35d495bcbc
Assist Prod-Pers Care/Safety|bedside commode adjustable height|05_091203048_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|a9eecf495e4fcbc3ca33e6945ee03005b27bd005
Assist Prod-Pers Care/Safety|bedside commode extra wide|05_091203049_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|6522a622cd093cd212eff8d989243c0cf98e62d5
Assist Prod-Pers Care/Safety|bedside commode bari 650mm w|05_091203050_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|76230376f233e5ff9f8d33bed333478c0ee029e6
Assist Prod-Pers Care/Safety|mobile shower commode- self propel folding|05_091203052_0103_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|d0addc01bc0ddd2ea9a3f943c35ce6a110cac085
Assist Prod-Pers Care/Safety|mobile shower commode- low transporter|05_091203053_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|8de80cb3ab7a0492c0a1ce21b9ac709ee39e35a1
Assist Prod-Pers Care/Safety|mobile shower commode- bari transporter- 550w|05_091203054_0103_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|68887ff28ca128ad7e3221eb3caa0ef72bbb2cea
Assist Prod-Pers Care/Safety|mobile shower commode- child transporter|05_091203055_0103_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|ebf8f0774089c33ef7dadf01d379d9fa1d5779e0
Assist Prod-Pers Care/Safety|mobile shower commode- child self propel|05_091203056_0103_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|832e8077a504b64d8e61689ee84ec355ad3a2640
