REGISTRATION_GROUP|SUPPORT_ITEM|SUPPORT_ITEM_NUMBER|SUPPORT_ITEM_DESCRIPTION|UNIT_OF_MEASURE|QUOTE|PRICE|PRICE_CONTROL|SUPPORT_CATEGORIES|SUPPORT_CATEGORY_NUMBER|SOURCE|SUPPORT_ITEM_-_CLEANSED|H_NDIS_SUPPORT_ITEM_SID|EFFECTIVE_FROM_DATE|EFFECTIVE_TO_DATE|SUPPORT_CATEGORY_NUMBER (#1)|SUPPORT_ITEM_LINE_NUMBER|REGISTRATION_GROUP (#1)|OUTCOME_DOMAIN|FUNDING_TYPE
Personal Mobility Equipment|four wheeled walker with brakes and seat|05_120606096_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Four Wheeled Walker With Brakes And Seat|4391644e7722cd50b4fd03caa68634a013fab74b|2017-07-01|2018-06-30|05|120606096|105|1|2
Personal Mobility Equipment|rollator- mini|05_120606097_0105_1_2|rollator- mini|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Rollator- Mini|c392657c941f7a108138ce496906cf626233ec5c|2017-07-01|2018-06-30|05|120606097|105|1|2
Personal Mobility Equipment|rollator with supports|05_120606098_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Rollator With Supports|9839cfd7c330726846801486c7621e40dce64b0c|2017-07-01|2018-06-30|05|120606098|105|1|2
Personal Mobility Equipment|walking chairs for children aka gait trainers|05_120609099_0105_1_2|devices with a sling or seat that support the body when walking|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Walking Chairs For Children Aka Gait Trainers|6c29a9371213cbf42b25a61de32ddac9772f555f|2017-07-01|2018-06-30|05|120609099|105|1|2
Personal Mobility Equipment|walking tables|05_120612100_0105_1_2|devices with wheels and supporting table or forearm support|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Walking Tables|e9b89cdbdb4eea8ab5f5d1f8dcb328527657db55|2017-07-01|2018-06-30|05|120612100|105|1|2
Vehicle modifications|adaptions to control speed of car|05_121204356_0109_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Adaptions To Control Speed Of Car|bc86ecf049b0138c34c686e76ac93164d87beae6|2017-07-01|2018-06-30|05|121204356|109|1|2
Vehicle modifications|adapted brake/parking brake|05_121205357_0109_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Adapted Brake/parking Brake|6d0d82612d4c51ddb2c17b66cf74bb737c696bf1|2017-07-01|2018-06-30|05|121205357|109|1|2
Vehicle modifications|adapted steering system for car|05_121207358_0109_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Adapted Steering System For Car|a51c1c970dee2a6e2ceb919883811e03245b0ae0|2017-07-01|2018-06-30|05|121207358|109|1|2
Vehicle modifications|adapted mirrors, door locks for car|05_121208359_0109_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Adapted Mirrors, Door Locks For Car|0bde673e1cda70958e766fe2eebc13ab850cb951|2017-07-01|2018-06-30|05|121208359|109|1|2
Vehicle modifications|seat belts/harnesses for vehicles|05_121209360_0109_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Seat Belts/harnesses For Vehicles|215d8e2eed4202059950e265c893ff73ddf4ad43|2017-07-01|2018-06-30|05|121209360|109|1|2
Vehicle modifications|specialised child car seats|05_121212355_0109_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Specialised Child Car Seats|dc7cfad04dbb510ff3ce825669a725b96e5853bf|2017-07-01|2018-06-30|05|121212355|109|1|2
Vehicle modifications|adapted seating in vehicles|05_121212361_0109_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Adapted Seating In Vehicles|1f61d4fdf75a9220a6e92d1df0b000906a29fdc7|2017-07-01|2018-06-30|05|121212361|109|1|2
Vehicle modifications|vehicle hoists person only|05_121215362_0109_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Vehicle Hoists Person Only|a67f87185e6dc57eff8c1d3bd4e2e9fbc2bcd962|2017-07-01|2018-06-30|05|121215362|109|1|2
Vehicle modifications|vehicle adaption for wheelchair passenger|05_121218363_0109_1_2|Hoist/ lift/ramp plus restraints for wheelchair and person including floor lowering if required|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Vehicle Adaption For Wheelchair Passenger|51d9ca128c33e41df2e9676a635f8e0ed0095b95|2017-07-01|2018-06-30|05|121218363|109|1|2
Vehicle modifications|adapt vehicle self driver+ wheelchair|05_121218364_0109_1_2|Remote access, basic self drive plus vehicle hoist/ lift/ramp plus restraints for wheelchair and person including floor lowering if required|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Adapt Vehicle Self Driver+ Wheelchair|bd1624447b54ccce0a28c665ea91505bd3971b51|2017-07-01|2018-06-30|05|121218364|109|1|2
Vehicle modifications|adapt car self-drive electro mechanical|05_121218365_0109_1_2|Costs related to installing self-drive equipment. Includes installation automated doors, wheelchair docking, adaptions to steering, brake, gears and installation of electro mechanical controls.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Adapt Car Self-drive Electro Mechanical|6350d6895237f739ccd2501a71c005990d75e882|2017-07-01|2018-06-30|05|121218365|109|1|2
Vehicle modifications|car modifications - self drive from driver seat|05_121218366_0109_1_2|Includes spinners and accelerator control.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Car Modifications - Self Drive From Driver Seat|28c3f908cdbcc31077d52540fe5112f8ca731952|2017-07-01|2018-06-30|05|121218366|109|1|2
Vehicle modifications|ramps to place wheelchair in vehicle without occupant|05_121221354_0109_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Ramps To Place Wheelchair In Vehicle Without Occupant|8332ec839fc9d397508077c96452f69edb1d2777|2017-07-01|2018-06-30|05|121221354|109|1|2
Vehicle modifications|car mounted hoist for wheelchair or scooter|05_121221367_0109_1_2|Electronic or mechanical hoist mounted to car to lift wheelchair or scooter for transport.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Car Mounted Hoist For Wheelchair Or Scooter|168282815dbdcaa7d8ffd9640d4077eb31d7082f|2017-07-01|2018-06-30|05|121221367|109|1|2
Vehicle modifications|tie downs for vehicle|05_121224368_0109_1_2|system to hold a wheelchair safely and steady whilst in transit- not for restraining the occupant|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Tie Downs For Vehicle|499922b107700d5b6c6028d65bd46e5c7afa0532|2017-07-01|2018-06-30|05|121224368|109|1|2
Vehicle modifications|adapt vehicle chassis and body|05_121227369_0109_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Adapt Vehicle Chassis And Body|2b8d34063a19a617d22425ced4bbf43e1d109fa8|2017-07-01|2018-06-30|05|121227369|109|1|2
Vehicle modifications|trailers to carry wheelchairs|05_121230370_0109_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Trailers To Carry Wheelchairs|cd89508f94702d335ce99fb5228d9475e7b8a9ec|2017-07-01|2018-06-30|05|121230370|109|1|2
Assistive Equip-Recreation|hand-propelled bicycles|05_121805101_0112_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Hand-propelled Bicycles|31e5b4da32221de5a00e927e739c58809a007b86|2017-07-01|2018-06-30|05|121805101|112|1|2
Assistive Equip-Recreation|specialist tricycles or quadricycle - foot propelled|05_121806409_0112_1_2|specialist tricycles or quadricycle - foot propelled|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Specialist Tricycles Or Quadricycle - Foot Propelled|549ae9d6f15b4286443c35aca9871118ab6f2e34|2017-07-01|2018-06-30|05|121806409|112|1|2
Assistive Equip-Recreation|specialist tricycles or quadricycle - hand propelled|05_121809102_0112_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Specialist Tricycles Or Quadricycle - Hand Propelled|8659682225b57026d505468fece6968caca29997|2017-07-01|2018-06-30|05|121809102|112|1|2
Assistive Equip-Recreation|disability specific cycle adaptions|05_121821103_0112_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Disability Specific Cycle Adaptions|98727837531577bcfc6bbde7338f0aa5ea7f4a32|2017-07-01|2018-06-30|05|121821103|112|1|2
Personal Mobility Equipment|wheelchair- manually propelled- average folding|05_122203104_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Manually Propelled- Average Folding|8dcc0cec64554c72da79e5b452f2544fe84e3c14|2017-07-01|2018-06-30|05|122203104|105|1|2
Personal Mobility Equipment|wheelchair- manual- basic folding adult|05_122203105_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Manual- Basic Folding Adult|b1296caf8ef70be2ffc400c464155e6bdf205201|2017-07-01|2018-06-30|05|122203105|105|1|2
Personal Mobility Equipment|wheelchair- manual transit adult|05_122203106_0105_1_2|Wheelchairs that cannot be self-propelled, so are propelled by an attendant.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Manual Transit Adult|4cac9fa65ae7d2ebc2ba2fe14b197e076ead313f|2017-07-01|2018-06-30|05|122203106|105|1|2
Personal Mobility Equipment|wheelchair- manual child folding|05_122203107_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Manual Child Folding|1db54a293fc03e8a8f73211b186fcecc1e95a692|2017-07-01|2018-06-30|05|122203107|105|1|2
Personal Mobility Equipment|wheelchair- manual custom adult folding|05_122203108_0105_1_2|frame is made to individual measurements|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Manual Custom Adult Folding|c5c8997948b5e0e8f26b5e6fa7f51f8abe15a644|2017-07-01|2018-06-30|05|122203108|105|1|2
Personal Mobility Equipment|wheelchair- manual custom child folding|05_122203109_0105_1_2|frame is made to individual measurements|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Manual Custom Child Folding|e0cbe8b291dad97134cff80b1b4427245f089b0f|2017-07-01|2018-06-30|05|122203109|105|1|2
Personal Mobility Equipment|wheelchair- manual custom adult bariatric|05_122203110_0105_1_2|Manual wheelchair for person with increased weight in obese range.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Manual Custom Adult Bariatric|ef84b168e35ff91199e56dda55dad576a9723bea|2017-07-01|2018-06-30|05|122203110|105|1|2
Personal Mobility Equipment|wheelchair- manual custom adult rigid frame|05_122203111_0105_1_2|frame is made to individual measurements|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Manual Custom Adult Rigid Frame|4e4d108cf2b9342d9505a4d3f280ef32e0ffdbf6|2017-07-01|2018-06-30|05|122203111|105|1|2
Personal Mobility Equipment|wheelchair- manual custom made steel frame|05_122203112_0105_1_2|frame is made to individual measurements|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Manual Custom Made Steel Frame|e57f445c6b9c4ef1d068beb995863f1d302a6a6a|2017-07-01|2018-06-30|05|122203112|105|1|2
Personal Mobility Equipment|wheelchair- manual custom made lightweight frame|05_122203113_0105_1_2|Frame that is made to individual measurements. Made of titanium, aluminium or other lightweight material.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Manual Custom Made Lightweight Frame|648fed0c86664085118cea10eaab943ad787d7c3|2017-07-01|2018-06-30|05|122203113|105|1|2
Personal Mobility Equipment|wheelchair- manual custom child rigid frame|05_122203114_0105_1_2|frame is made to individual measurements|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Manual Custom Child Rigid Frame|e60d3aa919433d2d401409dbcb4f22751ff28aff|2017-07-01|2018-06-30|05|122203114|105|1|2
Personal Mobility Equipment|wheelchair- manual tilt in space- adult|05_122203115_0105_1_2|Manual frame with seat and back rest able to be tipped as a unit past 90 degrees|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Manual Tilt In Space- Adult|248dc149bc44e9e3bdc8cae1fa563bf2f1f622b3|2017-07-01|2018-06-30|05|122203115|105|1|2
Personal Mobility Equipment|wheelchair- manual tilt in space- child|05_122203116_0105_1_2|Manual frame with seat and back rest able to be tipped as a unit past 90 degrees|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Manual Tilt In Space- Child|3997254631b43683c7a59721d73e2f7be5043aeb|2017-07-01|2018-06-30|05|122203116|105|1|2
Personal Mobility Equipment|wheelchair- manual + customised seating|05_122203117_0105_1_2|wheelchair and customised seating|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Manual + Customised Seating|d00d0ada11dacb7380bbf57958081ea8ee1a4373|2017-07-01|2018-06-30|05|122203117|105|1|2
Personal Mobility Equipment|wheelchair- manual amputee|05_122203118_0105_1_2|Manual wheelchair. For example, balanced for lower limb amputee.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Manual Amputee|cecc36a15e98a50f8deed659f910a532a092775f|2017-07-01|2018-06-30|05|122203118|105|1|2
Assistive Equip-Recreation|wheelchair - track racing|05_122203291_0112_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair - Track Racing|440d93c88a8408c5679bf176b9b6b762d6e0af60|2017-07-01|2018-06-30|05|122203291|112|1|2
Personal Mobility Equipment|wheelchair- manual- one arm drive/lever|05_122209119_0105_1_2|manual wheelchair propelled by lever or dual hand rims|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Manual- One Arm Drive/lever|e1e4b3801739bc1bb9c15692f2df0c3bbe744181|2017-07-01|2018-06-30|05|122209119|105|1|2
Personal Mobility Equipment|wheelchair- manual + power assisted wheels|05_122212120_0105_1_2|manual wheelchair with powered wheels that amplify pushing effort|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Manual + Power Assisted Wheels|200a0f2631f0d9b3c7ab248c15a6d266e4b33ac8|2017-07-01|2018-06-30|05|122212120|105|1|2
Assistive Equip-Recreation|wheelchair - beach/sand capable - push|05_122218293_0112_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair - Beach/sand Capable - Push|1dd229821c9cea6c2e13eb863740d4c48bf2b6d1|2017-07-01|2018-06-30|05|122218293|112|1|2
Personal Mobility Equipment|scooters- 3 wheels|05_122303121_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Scooters- 3 Wheels|90b5ea0350de6e6d4636e5c2919edd97cdd01d31|2017-07-01|2018-06-30|05|122303121|105|1|2
Personal Mobility Equipment|scooters- 4 wheels|05_122303122_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Scooters- 4 Wheels|a69c72d67f611012e3e4bbddb28f814b6b2d1a5b|2017-07-01|2018-06-30|05|122303122|105|1|2
Personal Mobility Equipment|scooters- 4 wheels heavy duty|05_122303123_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Scooters- 4 Wheels Heavy Duty|d14a70bb67728b796fe03e2fa2b22e4aa041538f|2017-07-01|2018-06-30|05|122303123|105|1|2
Personal Mobility Equipment|wheelchair- powered basic adult folding RWD|05_122306124_0105_1_2|Rear wheel drive power chair which folds when disassembled.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Powered Basic Adult Folding Rwd|35579afb3c470bcb09e7170b9e644d83f2a77ff4|2017-07-01|2018-06-30|05|122306124|105|1|2
Personal Mobility Equipment|wheelchair- powered basic adult RWD|05_122306125_0105_1_2|rear wheel drive|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Powered Basic Adult Rwd|4ae5002d47f0776afc2c0daf0de62854ca521a76|2017-07-01|2018-06-30|05|122306125|105|1|2
Personal Mobility Equipment|wheelchair- powered basic adult MWD|05_122306126_0105_1_2|mid wheel drive|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Powered Basic Adult Mwd|36c72eada269e3c7c370814bd9aa2c77f40e9b5e|2017-07-01|2018-06-30|05|122306126|105|1|2
Personal Mobility Equipment|wheelchair- powered basic child RWD|05_122306127_0105_1_2|rear wheel drive|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Powered Basic Child Rwd|c622efad7631a2b9314c1314f58243e972af49e8|2017-07-01|2018-06-30|05|122306127|105|1|2
Personal Mobility Equipment|wheelchair- powered basic child MWD|05_122306128_0105_1_2|mid wheel drive|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Powered Basic Child Mwd|2b71c3698db5fa02e83118a4e8962ecd74561570|2017-07-01|2018-06-30|05|122306128|105|1|2
Personal Mobility Equipment|wheelchair- powered tilt in space adult RWD|05_122306129_0105_1_2|rear wheel drive with seat and back rest able to be tipped as a unit past 90 degrees|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Powered Tilt In Space Adult Rwd|00e7e97cd4af977f6c2a36c959d221e86cc4e67d|2017-07-01|2018-06-30|05|122306129|105|1|2
Personal Mobility Equipment|wheelchair- powered tilt in space adult MWD|05_122306130_0105_1_2|mid wheel drive with seat and back rest able to be tipped as a unit past 90 degrees|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Powered Tilt In Space Adult Mwd|770c5dabd4fb30b34b5f911fff38058374223fc5|2017-07-01|2018-06-30|05|122306130|105|1|2
Personal Mobility Equipment|wheelchair- powered with powered recline or leg elevation|05_122306131_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Powered With Powered Recline Or Leg Elevation|ffa069097ce08c930b0fe9c853ef1e9f58ab45bf|2017-07-01|2018-06-30|05|122306131|105|1|2
Personal Mobility Equipment|wheelchair- powered tilt in space child RWD|05_122306132_0105_1_2|rear wheel drive with seat and back rest able to be tipped as a unit past 90 degrees|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Powered Tilt In Space Child Rwd|e936cd0b5e196fc825fd5ff91c8fc844b52f4b33|2017-07-01|2018-06-30|05|122306132|105|1|2
Personal Mobility Equipment|wheelchair- powered tilt in space child MWD|05_122306133_0105_1_2|mid wheel drive with seat and back rest able to be tipped as a unit past 90 degrees|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Powered Tilt In Space Child Mwd|bcddbccca41bcb3676905611b4be9b552dea63f6|2017-07-01|2018-06-30|05|122306133|105|1|2
Personal Mobility Equipment|wheelchair- powered TIS, recline adult RWD|05_122306134_0105_1_2|Rear wheel drive with seat and back rest, able to be tipped as a unit past 90 degrees.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Powered Tis, Recline Adult Rwd|f7e4973c4835fcfbb6364ad918e15f079a09d6bf|2017-07-01|2018-06-30|05|122306134|105|1|2
Personal Mobility Equipment|wheelchair- powered TIS, recline adult MWD|05_122306135_0105_1_2|Mid wheel drive with seat and back rest, able to be tipped as a unit past 90 degrees.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Powered Tis, Recline Adult Mwd|f687392207869c0a7f400d25dffa23f51d4e6b76|2017-07-01|2018-06-30|05|122306135|105|1|2
Personal Mobility Equipment|wheelchair- powered TIS, recline child RWD|05_122306136_0105_1_2|Rear wheel drive with seat and back rest, able to be tipped as a unit past 90 degrees.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Powered Tis, Recline Child Rwd|b6d7fb2bd556ccec6ca832f13487f174dd7f8fef|2017-07-01|2018-06-30|05|122306136|105|1|2
Personal Mobility Equipment|wheelchair- powered TIS, recline child MWD|05_122306137_0105_1_2|Mid wheel drive with seat and back rest, able to be tipped as a unit past 90 degrees.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Powered Tis, Recline Child Mwd|5520f9af321b73aecb53f1f85de6eb9b3172c6e8|2017-07-01|2018-06-30|05|122306137|105|1|2
Personal Mobility Equipment|wheelchair- powered with powered seat elevation|05_122306138_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Powered With Powered Seat Elevation|fcaca00d0b3cf4d57c87f2b91f3b5096a94095a3|2017-07-01|2018-06-30|05|122306138|105|1|2
Personal Mobility Equipment|wheelchair- powered with powered standing mechanism|05_122306139_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Powered With Powered Standing Mechanism|3ad9753045e009accd8950373988b11dfb79912e|2017-07-01|2018-06-30|05|122306139|105|1|2
Personal Mobility Equipment|wheelchair- powered four wheel drive wheelchair|05_122306140_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Powered Four Wheel Drive Wheelchair|1c4b411d3bfc29876710ddd0d4fa34ee8ff5d7fb|2017-07-01|2018-06-30|05|122306140|105|1|2
Personal Mobility Equipment|wheelchair- powered - bariatric over 200kg|05_122306141_0105_1_2|Powered wheelchair for person with increased weight in obese range.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Powered - Bariatric Over 200kg|945aa1aa552a9e783752c42701131cfd6e53a36e|2017-07-01|2018-06-30|05|122306141|105|1|2
Personal Mobility Equipment|wheelchair- powered attendant controlled|05_122312142_0105_1_2|powered chair with attendant control instead of or as well as participant control|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Powered Attendant Controlled|04c52b1065c78e78288109e44b8fc61b4c6e8ec1|2017-07-01|2018-06-30|05|122312142|105|1|2
Personal Mobility Equipment|wheelchair- powered stair climbing|05_122315143_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair- Powered Stair Climbing|fb6233f066bb00224828703a0bacd8996464db3d|2017-07-01|2018-06-30|05|122315143|105|1|2
Personal Mobility Equipment|wheelchair alternate controls|05_122403144_0105_1_2|controls other than joy stick|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Wheelchair Alternate Controls|1c831c3a65ed971e3d9a8429da424bdd95cf65c8|2017-07-01|2018-06-30|05|122403144|105|1|2
