BUDGET_BK|ClientID|HOURS|START_DATE|END_DATE|ACTIVITY_BK|REFERRAL_BK|H_REFERRAL_SID|H_BUDGET_SID|L_REFERRAL_BUDGT_SID|WORKFLOW_PATH|WORKFLOW_NAME|WORKSPACE|LOAD_DATE_TIME
2771|102|0.5|2017-02-27T12:00:00.0|2017-03-05T12:30:00.0|CORD-SUPPORTS|375|348763862f0a868bdc2591812b783206c351bc2f|c1795f7a8734de8e1e83b4e47e566238c3e75acb|c1795f7a8734de8e1e83b4e47e566238c3e75acb|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2772|152|4.0|2017-02-27T12:00:00.0|2017-03-05T16:00:00.0|CORD-SUPPORTS|189|e54183e2a040e6c09e61eb22d542e3d57074b351|4aadb443b1d8cc4c84a6ca1dd348c599396c7c17|4aadb443b1d8cc4c84a6ca1dd348c599396c7c17|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2773|77|0.5|2017-02-27T12:00:00.0|2017-03-05T12:30:00.0|CORD-SUPPORTS|95|8e63fd3e77796b102589b1ba1e4441c7982e4132|ee90d053fd46094e7edfa8efead93731a1a41bd6|ee90d053fd46094e7edfa8efead93731a1a41bd6|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2774|112|0.5|2017-02-27T12:00:00.0|2017-03-05T12:30:00.0|CORD-SUPPORTS|305|9a3d6127374af09c22015bf3ede3ac00a36e3ec6|a1646b6caf7e2d8d0520f0fd6b7a4c0af274759c|a1646b6caf7e2d8d0520f0fd6b7a4c0af274759c|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2775|107|4.0|2017-02-27T12:00:00.0|2017-03-05T16:00:00.0|CORD-SUPPORTS|211|1b4a364f76e9fa8073516100ed65590c50a6d5e9|dce17c17ddf7d39e3ea366deb2a6c692fa3b72d7|dce17c17ddf7d39e3ea366deb2a6c692fa3b72d7|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2776|95|1.0|2017-02-27T12:00:00.0|2017-03-05T13:00:00.0|CORD-SUPPORTS|166|69e56976fc9bee70c1d2eaa85c0c8dea9f722a2f|71234cad473b27f89915f4ce7cacfb4a91bb7f53|71234cad473b27f89915f4ce7cacfb4a91bb7f53|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2777|58|1.75|2017-02-27T12:00:00.0|2017-03-05T13:45:00.0|CORD-SUPPORTS|354|1a1162ec85b1d21244d7d3ecba5bc65878b73777|e1b95a305499c1b98baea8dde774c774f11d6018|e1b95a305499c1b98baea8dde774c774f11d6018|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2778|356|2.0|2017-02-27T12:00:00.0|2017-03-05T14:00:00.0|CORD-SUPPORTS|341|8da4dabfaeb4a44681c9777c85db39140e3e12e6|3884f0d5ba3e418f5cb452966121ec636f8ab6c7|3884f0d5ba3e418f5cb452966121ec636f8ab6c7|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2779|110|1.0|2017-02-27T12:00:00.0|2017-03-05T13:00:00.0|CORD-SUPPORTS|69|a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb|958fe0b12065656a7e51b4131c3b6a8a0533572b|958fe0b12065656a7e51b4131c3b6a8a0533572b|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2780|140|1.0|2017-02-27T12:00:00.0|2017-03-05T13:00:00.0|CORD-SUPPORTS|306|72c1975b93f0fff13952a520575f947c42ad8114|e99ecbbec4c871f3fb63c3cc85796e177d017614|e99ecbbec4c871f3fb63c3cc85796e177d017614|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2781|258|0.75|2017-02-27T12:00:00.0|2017-03-05T12:45:00.0|CORD-SUPPORTS|304|79816ecb0a75e0b29ec93a3e4845cf4f0b5d4d4d|7b04a4565f37a07f1c2ee54be8286017de6c56df|7b04a4565f37a07f1c2ee54be8286017de6c56df|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2782|354|0.25|2017-02-27T12:00:00.0|2017-03-05T12:15:00.0|CORD-SUPPORTS|309|ed2efc1c05342a60c2198a5e96773a237008956b|b97f63cdb32dbbaef957da68bb7639d3129df174|b97f63cdb32dbbaef957da68bb7639d3129df174|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2783|211|0.25|2017-02-27T12:00:00.0|2017-03-05T12:15:00.0|CORD-SUPPORTS|393|b0c68924acc44f1f1ed598a8b2b2d4568b02dcfc|3e999333e4d5bbec834f19761ae4fa91489ec617|3e999333e4d5bbec834f19761ae4fa91489ec617|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2784|67|2.25|2017-02-27T12:00:00.0|2017-03-05T14:15:00.0|CORD-SUPPORTS|180|ec7f1f65067126f3b2bd1037de8a18d0db2ec84b|4e5e6b238503cf8d6f087f33d893ff68c4e4a5c8|4e5e6b238503cf8d6f087f33d893ff68c4e4a5c8|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2785|280|2.5|2017-02-27T12:00:00.0|2017-03-05T14:30:00.0|CORD-SUPPORTS|114|ecb7937db58ec9dea0c47db88463d85e81143032|6527e6efa0be17a1de9f27b287b1cc04b445fc8a|6527e6efa0be17a1de9f27b287b1cc04b445fc8a|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2786|276|1.5|2017-02-27T12:00:00.0|2017-03-05T13:30:00.0|CORD-SUPPORTS|358|abf749051d8b000946c71a2e216e55eeb49cf414|2e0c883df6e2cb771103f4409f053549094d6787|2e0c883df6e2cb771103f4409f053549094d6787|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2787|51|1.0|2016-10-24T09:00:00.0|2018-02-08T10:00:00.0|CORE-GROUP|290|9d323717c1d5f918d8b0267c157186d6e6b64ec9|a1cce7c4087fa85f7c9c39aa84ed8a668ac61796|a1cce7c4087fa85f7c9c39aa84ed8a668ac61796|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2788|51|2.0|2016-10-24T10:00:00.0|2018-02-08T12:00:00.0|BUNDOORA-FARM|290|9d323717c1d5f918d8b0267c157186d6e6b64ec9|9cc8ab92fd0685c523f2c81a1b7af67931664e95|9cc8ab92fd0685c523f2c81a1b7af67931664e95|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2789|51|3.0|2016-10-24T12:00:00.0|2018-02-08T15:00:00.0|BOWLING|290|9d323717c1d5f918d8b0267c157186d6e6b64ec9|24557894c02f75b94d15de2291e863852773d98b|24557894c02f75b94d15de2291e863852773d98b|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2790|51|1.0|2016-10-25T09:00:00.0|2018-02-08T10:00:00.0|CORE-GROUP|290|9d323717c1d5f918d8b0267c157186d6e6b64ec9|8a736be78e231f1c7105e34e796aad4ca9cb877d|8a736be78e231f1c7105e34e796aad4ca9cb877d|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2792|51|2.0|2016-10-25T10:00:00.0|2018-02-08T12:00:00.0|REC-LEISURE|290|9d323717c1d5f918d8b0267c157186d6e6b64ec9|3a5e5bbcbc3e4447b4d73925f03973c0294b95cc|3a5e5bbcbc3e4447b4d73925f03973c0294b95cc|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2793|51|3.0|2016-10-25T12:00:00.0|2018-02-08T15:00:00.0|COMM-ACCESS|290|9d323717c1d5f918d8b0267c157186d6e6b64ec9|5a5f42d2a90c9103167e8ebb5dd94727134b1155|5a5f42d2a90c9103167e8ebb5dd94727134b1155|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2794|51|6.0|2016-10-19T09:00:00.0|2018-02-08T15:00:00.0|COMM-ACCESS- FD|290|9d323717c1d5f918d8b0267c157186d6e6b64ec9|c2f228e7e2baf57a537893f20f0615908410ad15|c2f228e7e2baf57a537893f20f0615908410ad15|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2795|51|6.0|2016-10-20T09:00:00.0|2018-02-08T15:00:00.0|COMM-ACCESS- FD|290|9d323717c1d5f918d8b0267c157186d6e6b64ec9|0fad831960c1f2e6f2b3c5e43c851e39141c50ca|0fad831960c1f2e6f2b3c5e43c851e39141c50ca|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2796|51|6.0|2016-10-21T09:00:00.0|2018-02-08T15:00:00.0|COMM-ACCESS- FD|290|9d323717c1d5f918d8b0267c157186d6e6b64ec9|00a84d7c02fa639f91c4cc532370f2d071612576|00a84d7c02fa639f91c4cc532370f2d071612576|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2797|51|1.0|2016-10-24T09:00:00.0|2017-12-31T10:00:00.0|COST-LEVEL1|204|1cc641954099c249e0e4ef0402da3fd0364d95f0|3d2d45d4b3f9c8fcd7d9417d5d99a1b5a894ec42|3d2d45d4b3f9c8fcd7d9417d5d99a1b5a894ec42|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2798|51|1.0|2016-10-24T10:00:00.0|2017-12-31T11:00:00.0|COST-LEVEL2|204|1cc641954099c249e0e4ef0402da3fd0364d95f0|b05e04908505f530a6b70ca64ca05a42ddb1d208|b05e04908505f530a6b70ca64ca05a42ddb1d208|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2799|51|1.0|2016-10-24T12:00:00.0|2017-12-31T13:00:00.0|COST-BOWLING|204|1cc641954099c249e0e4ef0402da3fd0364d95f0|b609afd886ee8710228d193433a2393491aee9b1|b609afd886ee8710228d193433a2393491aee9b1|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2800|51|1.0|2016-10-25T09:00:00.0|2017-12-31T10:00:00.0|COST-LEVEL1|204|1cc641954099c249e0e4ef0402da3fd0364d95f0|a523c283b9ba4a17676df4b54bad065a94690728|a523c283b9ba4a17676df4b54bad065a94690728|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2801|51|1.0|2016-10-25T10:00:00.0|2017-12-31T11:00:00.0|COST-LEVEL3|204|1cc641954099c249e0e4ef0402da3fd0364d95f0|6169f508654f8eab558f04d4aa2dfa57c7034b75|6169f508654f8eab558f04d4aa2dfa57c7034b75|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2802|51|1.0|2016-10-25T12:00:00.0|2017-12-31T13:00:00.0|COST-LEVEL3|204|1cc641954099c249e0e4ef0402da3fd0364d95f0|c803fa77ee10b52cd3d73c6af89cab266d2515a2|c803fa77ee10b52cd3d73c6af89cab266d2515a2|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2803|51|1.0|2016-10-19T09:00:00.0|2017-12-31T10:00:00.0|COST-COMMACCESS|204|1cc641954099c249e0e4ef0402da3fd0364d95f0|42271387fd9aeff9e75d653d2f08c7da3e3d8ec6|42271387fd9aeff9e75d653d2f08c7da3e3d8ec6|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2804|51|1.0|2016-10-20T09:00:00.0|2017-12-31T10:00:00.0|COST-COMMACCESS|204|1cc641954099c249e0e4ef0402da3fd0364d95f0|2f6ff2c23245604493df6d937f3627842577eefa|2f6ff2c23245604493df6d937f3627842577eefa|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2805|51|1.0|2016-10-21T09:00:00.0|2017-12-31T10:00:00.0|COST-COMMACCESS|204|1cc641954099c249e0e4ef0402da3fd0364d95f0|49769d1b566ad14d8edfdb57d777fd3f6fe6e39a|49769d1b566ad14d8edfdb57d777fd3f6fe6e39a|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2806|51|7.0|2017-02-17T00:00:00.0|2017-12-31T07:00:00.0|COST-PROG-TRANSPORT|204|1cc641954099c249e0e4ef0402da3fd0364d95f0|5b88bcc2c54c2e94c2e91b4f47f09f3031c82c36|5b88bcc2c54c2e94c2e91b4f47f09f3031c82c36|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2807|237|3.0|2016-08-16T09:00:00.0|2017-12-19T12:00:00.0|CHOICES|50|e1822db470e60d090affd0956d743cb0e7cdf113|d003833f9f38f2c93f587610988cbbb761e0e3bd|d003833f9f38f2c93f587610988cbbb761e0e3bd|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2808|237|3.0|2016-08-16T12:00:00.0|2017-12-19T15:00:00.0|COMMUN-SENSORY|50|e1822db470e60d090affd0956d743cb0e7cdf113|bb979a33849ad72fa65bb94815dd92e08da9f2f1|bb979a33849ad72fa65bb94815dd92e08da9f2f1|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2809|237|1.0|2016-08-16T09:00:00.0|2017-12-19T10:00:00.0|COST-LEVEL2|63|a17554a0d2b15a664c0e73900184544f19e70227|d9dbf1da845ffc9f4e9682137f334ba522fe987c|d9dbf1da845ffc9f4e9682137f334ba522fe987c|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2810|237|1.0|2016-08-16T12:00:00.0|2017-12-19T13:00:00.0|COST-LEVEL2|63|a17554a0d2b15a664c0e73900184544f19e70227|3ce11065969d6f489db06446d4d074c6f9a052fc|3ce11065969d6f489db06446d4d074c6f9a052fc|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2811|51|0.75|2017-02-27T12:00:00.0|2017-03-05T12:45:00.0|CORD-SUPPORTS|205|5f1cd7c3fb68ae7c679f8c33966610670d32ff1e|e498711ec65f2a6450feeb9b9535bbf5441347e7|e498711ec65f2a6450feeb9b9535bbf5441347e7|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2812|77|0.5|2017-02-27T12:00:00.0|2017-03-05T12:30:00.0|CORD-SUPPORTS|95|8e63fd3e77796b102589b1ba1e4441c7982e4132|3bea5605bb2b45f32b4727f387e08ba62abae649|3bea5605bb2b45f32b4727f387e08ba62abae649|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2813|79|0.25|2017-02-27T12:00:00.0|2017-03-05T12:15:00.0|CORD-SUPPORTS|120|775bc5c30e27f0e562115d136e7f7edbd3cead89|a725ba7793dcf98a84da8a88d5554a14625ff410|a725ba7793dcf98a84da8a88d5554a14625ff410|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2814|208|0.25|2017-02-27T12:00:00.0|2017-03-05T12:15:00.0|CORD-SUPPORTS|165|74cbd2c215c2c13c4b6110ada96de8891b355dda|4a232f71089b524d071febb1d9349c2fb2c656db|4a232f71089b524d071febb1d9349c2fb2c656db|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2815|301|0.25|2017-02-27T12:00:00.0|2017-03-05T12:15:00.0|CORD-SUPPORTS|170|717b2f3d8816830549097908c134e1729c516542|c65e5f685ddd3613ba2346a443527dd7aa82857f|c65e5f685ddd3613ba2346a443527dd7aa82857f|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2816|331|2.5|2017-02-27T12:00:00.0|2017-03-05T14:30:00.0|CORD-SUPPORTS|220|f37062d9a65543a46f2ba13299ba77a370a1c4eb|a70ce4f4eab0034a9278ed60542b044ef932ef3d|a70ce4f4eab0034a9278ed60542b044ef932ef3d|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2817|25|1.25|2017-02-27T12:00:00.0|2017-03-05T13:15:00.0|CORD-SUPPORTS|186|87d538ef1c1db71603e60f278446c86470162380|732217de58820ef4dc0353a910df674a58084629|732217de58820ef4dc0353a910df674a58084629|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2818|152|2.0|2017-02-27T12:00:00.0|2017-03-05T14:00:00.0|CORD-SUPPORTS|189|e54183e2a040e6c09e61eb22d542e3d57074b351|f6eccce07d62ad028e1caeae3d803251977c5b24|f6eccce07d62ad028e1caeae3d803251977c5b24|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2819|49|0.25|2017-02-27T12:00:00.0|2017-03-05T12:15:00.0|CORD-SUPPORTS|248|ca3799b8ff860c55da009a5675031b8644cdf7e3|534f4e13fb5a6938a83a9b6d419b4447d7e3e3b4|534f4e13fb5a6938a83a9b6d419b4447d7e3e3b4|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2820|276|0.25|2017-02-27T12:00:00.0|2017-03-05T12:15:00.0|CORD-SUPPORTS|358|abf749051d8b000946c71a2e216e55eeb49cf414|c7b3f6f6411d271ebab2b3b0e90d317acc95d9a8|c7b3f6f6411d271ebab2b3b0e90d317acc95d9a8|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2821|296|0.25|2017-02-27T12:00:00.0|2017-03-05T12:15:00.0|CORD-SUPPORTS|182|58f0744907ea8bd8e0f51e568f1536289ceb40a5|179a12ccbbc2273fece501b35aea3e8fd7583b4a|179a12ccbbc2273fece501b35aea3e8fd7583b4a|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2822|176|0.25|2017-02-27T12:00:00.0|2017-03-05T12:15:00.0|CORD-SUPPORTS|404|c35a9fc52bb556c79f8fa540df587a2bf465b940|a0a9980a2b2b56651a64cd98df83af7670010128|a0a9980a2b2b56651a64cd98df83af7670010128|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2823|83|0.5|2017-02-27T12:00:00.0|2017-03-05T12:30:00.0|CORD-SUPPORTS|116|683e725c03a87baaad2623231644e944e537acab|2863d7ae605104eeef364e3f164d3404e20f680c|2863d7ae605104eeef364e3f164d3404e20f680c|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2824|256|0.25|2017-02-27T12:00:00.0|2017-03-05T12:15:00.0|CORD-SUPPORTS|216|0bad865a02d82f4970687ffe1b80822b76cc0626|1f5a6b8a87cf031adf39f0a0d1105d1e6b50450f|1f5a6b8a87cf031adf39f0a0d1105d1e6b50450f|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2825|102|0.25|2017-02-27T12:00:00.0|2017-03-05T12:15:00.0|CORD-SUPPORTS|375|348763862f0a868bdc2591812b783206c351bc2f|a2f41ebbb357ee235e9d0a2dddc53c1afebb1e14|a2f41ebbb357ee235e9d0a2dddc53c1afebb1e14|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2826|152|0.25|2017-02-27T12:00:00.0|2017-03-05T12:15:00.0|CORD-SUPPORTS|189|e54183e2a040e6c09e61eb22d542e3d57074b351|8304c52b0c2b67372d5dcbe998ee4e04271275d6|8304c52b0c2b67372d5dcbe998ee4e04271275d6|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2827|127|3.0|2016-10-24T09:00:00.0|2017-10-24T12:00:00.0|SKILLS-DEV-COM|312|a93c168323147d1135503939396cac628dc194c5|722ac236bf7a70965a76cea769740ee588fc2fcc|722ac236bf7a70965a76cea769740ee588fc2fcc|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2828|127|3.0|2016-10-24T12:00:00.0|2017-10-24T15:00:00.0|WALKING|312|a93c168323147d1135503939396cac628dc194c5|6368c9ba73c9bd00818a2ce225d23b075f626748|6368c9ba73c9bd00818a2ce225d23b075f626748|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2829|127|3.0|2016-10-25T09:00:00.0|2017-10-24T12:00:00.0|COMMUN-SENSORY|312|a93c168323147d1135503939396cac628dc194c5|a464de5c0abc61c62198c3a95152b3ff527baec8|a464de5c0abc61c62198c3a95152b3ff527baec8|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2830|127|3.0|2016-10-25T12:00:00.0|2017-10-24T15:00:00.0|HOUSEKEEPING|312|a93c168323147d1135503939396cac628dc194c5|371822d2fa85504960f9581cfaeae6e7059bab61|371822d2fa85504960f9581cfaeae6e7059bab61|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2831|127|3.0|2016-10-26T09:00:00.0|2017-10-24T12:00:00.0|ART|312|a93c168323147d1135503939396cac628dc194c5|e36e019e5bb8895fd3c5ab4a2530b467bf564f11|e36e019e5bb8895fd3c5ab4a2530b467bf564f11|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2832|127|3.0|2016-10-26T12:00:00.0|2017-10-24T15:00:00.0|GYM-1000|312|a93c168323147d1135503939396cac628dc194c5|91a7bc9deaeeb18d77904dce1ed85ab89013e06f|91a7bc9deaeeb18d77904dce1ed85ab89013e06f|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2833|127|3.0|2016-10-27T09:00:00.0|2017-10-24T12:00:00.0|MORNING -EA|312|a93c168323147d1135503939396cac628dc194c5|8aa80f7daf9fea98a5be5f6fe2e1c08a73e8474f|8aa80f7daf9fea98a5be5f6fe2e1c08a73e8474f|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
2834|127|3.0|2016-10-27T12:00:00.0|2017-10-24T15:00:00.0|COMMUN-SENSORY|312|a93c168323147d1135503939396cac628dc194c5|1a4a75d0d1ea6816c80240117270e70ab17e3e1c|1a4a75d0d1ea6816c80240117270e70ab17e3e1c|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
